# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
sonun	son	gen
sonla	son	ins
sonum	son	poss-1sg
kumlar	kum	plural
kumu	kum	acc
kuma	kum	dat
kumda	kum	loc
kumdan	kum	abl
kumun	kum	gen
kumla	kum	ins
kumum	kum	poss-1sg
kuşlar	kuş	plural
kuşu	kuş	acc
kuşa	kuş	dat
kuşta	kuş	loc
kuştan	kuş	abl
kuşun	kuş	gen
kuşla	kuş	ins
kuşum	kuş	poss-1sg
sunun	su	gen-n
suyla	su	ins-y
sum	su	poss-1sg
sun	su	poss-2sg
susu	su	poss-3sg-s
okullar	okul	plural
okulla	okul	ins
okulum	okul	poss-1sg
konular	konu	plural
konuyu	konu	acc-y
konuya	konu	dat-y
konuda	konu	loc
konudan	konu	abl
konunun	konu	gen-n
konuyla	konu	ins-y
konum	konu	poss-1sg
konun	konu	poss-2sg
konusu	konu	poss-3sg-s
onular	onu	plural
onuyu	onu	acc-y
onuya	onu	dat-y
onuda	onu	loc
onudan	onu	abl
onunun	onu	gen-n
onuyla	onu	ins-y
onum	onu	poss-1sg
onun	onu	poss-2sg
onusu	onu	poss-3sg-s
önler	ön	plural
önü	ön	acc
öne	ön	dat
önde	ön	loc
önden	ön	abl
önün	ön	gen
önle	ön	ins
önüm	ön	poss-1sg
sollar	sol	plural
solu	sol	acc
sola	sol	dat
solda	sol	loc
soldan	sol	abl
solun	sol	gen
solla	sol	ins
solum	sol	poss-1sg
toplar	top	plural
topu	top	acc
topa	top	dat
topta	top	loc
toptan	top	abl
topun	top	gen
topla	top	ins
topum	top	poss-1sg
kuzular	kuzu	plural
kuzuyu	kuzu	acc-y
kuzuya	kuzu	dat-y
kuzuda	kuzu	loc
kuzudan	kuzu	abl
kuzunun	kuzu	gen-n
kuzuyla	kuzu	ins-y
kuzum	kuzu	poss-1sg
kuzun	kuzu	poss-2sg
kuzusu	kuzu	poss-3sg-s
sabunlar	sabun	plural
sabunu	sabun	acc
sabuna	sabun	dat
sabunda	sabun	loc
sabundan	sabun	abl
sabunun	sabun	gen
sabunla	sabun	ins
sabunum	sabun	poss-1sg
olurlar	olur	plural
oluru	olur	acc
olura	olur	dat
olurda	olur	loc
olurdan	olur	abl
olurun	olur	gen
olurla	olur	ins
olurum	olur	poss-1sg
yurtlar	yurt	plural
yurtu	yurt	acc
yurta	yurt	dat
yurtta	yurt	loc
yurttan	yurt	abl
yurtun	yurt	gen
yurtla	yurt	ins
yurtum	yurt	poss-1sg
çocukta	çocuk	loc
çocuktan	çocuk	abl
çocuğun	çocuk	gen-mut
çocukla	çocuk	ins
çocuğum	çocuk	poss-1sg-mut
çoraplar	çorap	plural
çorabı	çorap	acc-mut
çoraba	çorap	dat-mut
çorapta	çorap	loc
çoraptan	çorap	abl
çorabın	çorap	gen-mut
çorapla	çorap	ins
çorabım	çorap	poss-1sg-mut
evle	ev	ins
eli	el	acc
ele	el	dat
elde	el	loc
elden	el	abl
elin	el	gen
elle	el	ins
elim	el	poss-1sg
etler	et	plural
eti	et	acc
ete	et	dat
ette	et	loc
etten	et	abl
etin	et	gen
etle	et	ins
etim	et	poss-1sg
beller	bel	plural
beli	bel	acc
bele	bel	dat
belde	bel	loc
belden	bel	abl
belin	bel	gen
belle	bel	ins
belim	bel	poss-1sg
teller	tel	plural
teli	tel	acc
tele	tel	dat
telde	tel	loc
telden	tel	abl
telin	tel	gen
telle	tel	ins
telim	tel	poss-1sg
keller	kel	plural
keli	kel	acc
kele	kel	dat
kelde	kel	loc
kelden	kel	abl
kelin	kel	gen
kelle	kel	ins
kelim	kel	poss-1sg
çiçeği	çiçek	acc-mut
çiçeğe	çiçek	dat-mut
çiçekte	çiçek	loc
çiçekten	çiçek	abl
çiçeğin	çiçek	gen-mut
çiçekle	çiçek	ins
çiçeğim	çiçek	poss-1sg-mut
defteri	defter	acc
deftere	defter	dat
defterde	defter	loc
defterden	defter	abl
defterin	defter	gen
defterle	defter	ins
defterim	defter	poss-1sg
geceler	gece	plural
geceyi	gece	acc-y
geceye	gece	dat-y
gecede	gece	loc
geceden	gece	abl
gecenin	gece	gen-n
geceyle	gece	ins-y
gecem	gece	poss-1sg
gecen	gece	poss-2sg
gecesi	gece	poss-3sg-s
şehirler	şehir	plural
şehiri	şehir	acc
şehire	şehir	dat
şehirin	şehir	gen
şehirle	şehir	ins
şehirim	şehir	poss-1sg
işler	iş	plural
işi	iş	acc
işe	iş	dat
işte	iş	loc
işten	iş	abl
işin	iş	gen
işle	iş	ins
işim	iş	poss-1sg
